SPU_010295	SPU_012546	0.20001036836672301
SPU_004414	SPU_008703	0.19983349622850657
SPU_017348	SPU_017106	0.1990219081648254
SPU_002791	SPU_017837	0.19826493422532704
SPU_013015	SPU_004414	0.19807503232144263
SPU_003470	SPU_003704	0.19721770146339518
SPU_011189	SPU_003102	0.19652698526846377
SPU_006421	SPU_000668	0.1961862707576989
SPU_013015	SPU_006814	0.19598098264116401
SPU_002129	SPU_006462	0.19581478382163303
SPU_017635	SPU_011583	0.19580106098332312
SPU_021608	SPU_012253	0.19562890173907171
SPU_015374	SPU_006814	0.19560034714622485
SPU_010295	SPU_012253	0.19522788990846032
SPU_027235	SPU_006462	0.19512434485575839
SPU_009876	SPU_005718	0.1950730574802568
SPU_014793	SPU_010424	0.19482978898294501
SPU_023090	SPU_018680	0.19448158928764744
SPU_012384	SPU_011064	0.19439634135269204
SPU_003470	SPU_009642	0.19437457887173593
SPU_000739	SPU_000756	0.19437139073758314
SPU_007262	SPU_017837	0.1940126563381285
SPU_014576	SPU_010351	0.19398327005811136
SPU_025346	SPU_014793	0.1939732898120678
SPU_025346	SPU_009642	0.19349645583443104
SPU_008845	SPU_002874	0.19310486979174968
SPU_005358	SPU_002129	0.19300811685093852
SPU_026633	SPU_010351	0.19295475025751113
SPU_017837	SPU_010698_1	0.19256053053879052
SPU_025590	SPU_027235	0.19216936033969428
SPU_008117	SPU_017837	0.19186219054479806
SPU_003470	SPU_021608	0.19170001154659022
SPU_020123	SPU_001998	0.19149333728477147
SPU_009831	SPU_020311	0.19130606905692635
SPU_016881	SPU_014170	0.19125519752500988
SPU_012253	SPU_011064	0.19119018731119833
SPU_024903	SPU_002603	0.1907044820037451
SPU_023386	SPU_005718	0.19059636267160651
SPU_014332	SPU_012546	0.19048006508229337
SPU_024189	SPU_012645	0.19042434204188349
SPU_026418	SPU_004414	0.19012396435887799
SPU_026465	SPU_018680	0.19003719166411037
SPU_018391	SPU_020722	0.19002637973089651
SPU_003166	SPU_010351	0.18994681499160479
SPU_026465	SPU_020722	0.18991271581762265
SPU_006676	SPU_005718	0.18989344839817743
SPU_009642	SPU_000668	0.18936615873220933
SPU_011635	SPU_027053	0.18936102999465917
SPU_005718	SPU_017106	0.18920176190154736
SPU_028255	SPU_010351	0.18910958324017282
SPU_009831	SPU_012546	0.18895405773932733
SPU_015374	SPU_001998	0.18863385817876308
SPU_012253	SPU_002631	0.18860391744063243
SPU_018056	SPU_018680	0.18828468818176688
SPU_027053	SPU_019024	0.18790668636286703
SPU_006312	SPU_027235	0.18785331976943967
SPU_003704	SPU_009642	0.18783834940037433
SPU_010305	SPU_005718	0.18780189377940967
SPU_000756	SPU_006814	0.18775462622523112
SPU_002603	SPU_010351	0.18743428805013851
SPU_014793	SPU_000668	0.18733323805894747
SPU_026633	SPU_027235	0.18732478257271615
SPU_017725	SPU_018581	0.18729816858326664
SPU_006753	SPU_027235	0.18727183182287391
SPU_015828	SPU_008528	0.18724424753172572
SPU_003166	SPU_027235	0.1868662457128259
SPU_003179	SPU_010351	0.18670808653594115
SPU_002874	SPU_028030	0.18667842302686721
SPU_011297	SPU_014170	0.18666816555176691
SPU_026205	SPU_006814	0.18654313524716562
SPU_000424	SPU_000756	0.18646454080957259
SPU_028827	SPU_000756	0.18621156929527405
SPU_012648	SPU_009263	0.18604259818517541
SPU_028583	SPU_010351	0.18574069574235771
SPU_015243	SPU_027235	0.18570313120516599
SPU_027969	SPU_024794	0.18546152608219482
SPU_002791	SPU_028030	0.18535132753213046
SPU_004414	SPU_001998	0.18512815814143418
SPU_009771	SPU_017106	0.18501380115551844
SPU_002634	SPU_017106	0.18496237516548841
SPU_023386	SPU_006814	0.1848150279218175
SPU_003179	SPU_006814	0.18459144268753611
SPU_028583	SPU_000757	0.18458922485508197
SPU_008196_1	SPU_005718	0.18399429129926306
SPU_012384	SPU_002631	0.18395284555527663
SPU_013015	SPU_010351	0.18395076633735089
SPU_009831	SPU_028030	0.18384735989917733
SPU_015829	SPU_008528	0.18379149824423907
SPU_023366	SPU_000841	0.18355211095372198
SPU_022049	SPU_000756	0.18340115973231316
SPU_023386	SPU_010351	0.18324300055542841
SPU_017404	SPU_024794	0.18315068327952549
SPU_004723	SPU_010698_1	0.18308830674175322
SPU_008117	SPU_003102	0.18308068294269217
SPU_004148	SPU_022153	0.18287608789879917
SPU_016449	SPU_004024	0.18282701835575166
SPU_008117_1	SPU_003102	0.18245858093931025
SPU_012490	SPU_006462	0.18240867970909244
SPU_007981	SPU_028030	0.1821957677934965
SPU_026205	SPU_015374	0.18212160902081173
SPU_028583	SPU_012645	0.18210539112099094
SPU_002874	SPU_003102	0.18206990580172491
SPU_012253	SPU_009911	0.18188762769690159
SPU_028583	SPU_006814	0.18176134986154485
SPU_015358	SPU_011583	0.18153637848197962
SPU_012490	SPU_010351	0.18134758549432226
SPU_010351	SPU_005718	0.18132720915865
SPU_006991	SPU_006462	0.18098635603335672
SPU_028120	SPU_005718	0.18093160329464555
SPU_011189	SPU_027053	0.1808859991148076
SPU_026205	SPU_010351	0.18030409532465669
SPU_006676	SPU_010351	0.1801710253774092
SPU_014332	SPU_009911	0.17985734069967901
SPU_018483	SPU_010351	0.17970805285261077
SPU_009771	SPU_010351	0.17944177434358743
SPU_021557	SPU_006462	0.17911187176603641
SPU_012384	SPU_009911	0.17876699881942007
SPU_008117_1	SPU_017837	0.17817594647039589
SPU_008117_1	SPU_010698_1	0.17810594613356259
SPU_018954	SPU_008703	0.17808972823374178
SPU_015982	SPU_017106	0.1779285195372326
SPU_006991	SPU_002129	0.17791174717929828
SPU_019290	SPU_014170	0.17784341021680561
SPU_011635	SPU_019024_1	0.17784285575869205
SPU_003166	SPU_010424	0.17779974664036502
SPU_022817	SPU_005572	0.17778699410375379
SPU_022049	SPU_017106	0.17772517202409505
SPU_002791	SPU_003102	0.17750269570604071
SPU_013178	SPU_006676	0.17750214124792718
SPU_026877	SPU_010635	0.17746554701243411
SPU_018483	SPU_006462	0.17745986381677042
SPU_000129	SPU_017106	0.17727855601364575
SPU_014722	SPU_022153	0.17711069381977421
SPU_012648	SPU_010698_1	0.17699897050989769
SPU_004148	SPU_012546	0.17677718726448524
SPU_017837	SPU_003102	0.17673186031370408
SPU_023090	SPU_009642	0.17666435503838165
SPU_002592	SPU_003166	0.17617421406602016
SPU_023037	SPU_027053	0.17607857004143604
SPU_009831	SPU_014793	0.17603573815216575
SPU_012546	SPU_000668	0.17591777718851201
SPU_009178	SPU_010351	0.17575033083822561
SPU_012914	SPU_012546	0.17559716178436263
SPU_014332	SPU_011064	0.17549098305562141
SPU_014722	SPU_008528	0.17542375500935578
SPU_012384	SPU_012546	0.17450640406051854
SPU_000756	SPU_005718	0.17421794722695397
SPU_017407	SPU_016449	0.17421170957317675
SPU_018483	SPU_003166	0.17410054072141376
SPU_016449	SPU_015108	0.17391174773375639
SPU_000424	SPU_006462	0.17389469814676534
SPU_017635	SPU_012786	0.1737662024789545
SPU_021557	SPU_002129	0.17374374692535649
SPU_023037	SPU_019024	0.17353180531145923
SPU_004148	SPU_011064	0.17349188432728496
SPU_023090	SPU_010698	0.17347885456161699
SPU_006462	SPU_010351	0.17344336924235101
SPU_011635	SPU_010424	0.17285148520615654
SPU_003179	SPU_012645	0.17264425648622425
SPU_009642	SPU_010698	0.17251243406973227
SPU_018056	SPU_010698	0.1725063350304834
SPU_021608	SPU_002631	0.17219819493388849
SPU_017470	SPU_019002	0.17193150058128001
SPU_003179	SPU_000757	0.17166979635169333
SPU_002320	SPU_002129	0.17154809279577324
SPU_015358	SPU_000668	0.17102468433659987
SPU_000276	SPU_014170	0.17062367250598851
SPU_020311	SPU_027235	0.17062339527693171
SPU_004723	SPU_017837	0.17060385062842975
SPU_011246	SPU_017106	0.17045248356343576
SPU_014576	SPU_006814	0.17026895792785693
SPU_024139	SPU_005718	0.17003968949791184
SPU_002874	SPU_003704	0.168916080130841
SPU_021172	SPU_010351	0.16888142649874532
SPU_000756	SPU_010351	0.16888059481157502
SPU_009831	SPU_010698	0.16875209914376418
SPU_026465	SPU_010698	0.16853073174193689
SPU_003470	SPU_019033	0.16818059144324199
SPU_009642	SPU_019033	0.16816465077247797
SPU_014836	SPU_009911	0.16811474954226016
SPU_020311	SPU_012253	0.16785734236305336
SPU_012384	SPU_027235	0.167657321598597
SPU_008117	SPU_012914	0.16730870605971429
SPU_022163	SPU_002129	0.16705933852315366
SPU_015982	SPU_006814	0.16700153626481806
SPU_008117_1	SPU_012914	0.1669882292700933
SPU_014802	SPU_014170	0.1667452380018383
SPU_005358	SPU_004983	0.16662991071422381
SPU_014793	SPU_019033	0.16661549480327201
SPU_011189	SPU_028030	0.16611315575241281
SPU_015374	SPU_010351	0.1660535515052082
SPU_022820	SPU_009263	0.16598368978290329
SPU_011174	SPU_026418	0.16595333320118746
SPU_021608	SPU_011064	0.16593753114495183
SPU_000485	SPU_014170	0.16593420439627066
SPU_024307	SPU_004414	0.16592408553569871
SPU_012469	SPU_000509	0.16589844184794789
SPU_015772	SPU_014170	0.16565752979761864
SPU_027235	SPU_004414	0.16565018322761432
SPU_022817	SPU_004983	0.16549715278827976
SPU_011189	SPU_019024_1	0.16530032015797619
SPU_020722	SPU_012914	0.16525166645851386
SPU_024903	SPU_003166	0.16517626015507361
SPU_000129	SPU_005718	0.16515629966298651
SPU_006917	SPU_010351	0.16501047717912778
SPU_005358	SPU_009911	0.16472021835669426
SPU_020123	SPU_008703	0.16466893098119265
SPU_014576	SPU_008703	0.16461958420908837
SPU_027472	SPU_014170	0.16458964347095767
SPU_012648	SPU_017837	0.16451395993846069
SPU_008845	SPU_020722	0.16450508860864418
SPU_012491	SPU_005718	0.16427471126247201
SPU_017837	SPU_012914	0.16409659159350012
SPU_002634	SPU_005718	0.16401051197137442
SPU_023090	SPU_019033	0.1637330056855521
SPU_022049	SPU_010351	0.16366591625381482
SPU_022846	SPU_014170	0.16363015370549208
SPU_004702	SPU_018581	0.16355710384903435
SPU_026418	SPU_006814	0.16344177656141989
SPU_024139	SPU_014170	0.16317535943786818
SPU_021608	SPU_020371	0.16316995347126126
SPU_009831	SPU_018680	0.16303563599325832
SPU_012772	SPU_001998	0.16297422975718476
SPU_009831	SPU_012253	0.16289882345374454
SPU_015908	SPU_026418	0.16277739712688122
SPU_018581	SPU_002615	0.16275535741686836
SPU_003704	SPU_019384	0.16272153547194296
SPU_017348	SPU_005718	0.16244694009121666
SPU_013015	SPU_012645	0.16233937521719163
SPU_012491	SPU_017106	0.16229862254584709
SPU_021608	SPU_009911	0.16223111727052467
SPU_005358	SPU_006462	0.1620827997251551
SPU_002129	SPU_004983	0.16204675994777559
SPU_003166	SPU_006462	0.16198424479547494
SPU_003378	SPU_016449	0.16195832387866738
SPU_006421	SPU_012546	0.16190426421259807
SPU_008845	SPU_012914	0.16181638260160339
SPU_018392	SPU_020722	0.16177216456704929
SPU_018391	SPU_009263	0.16172267918041663
SPU_006803	SPU_002603	0.16146014326365965
SPU_004148	SPU_009911	0.16145154916289992
SPU_018355	SPU_019384	0.16126996413071848
SPU_022816	SPU_006462	0.16113675556894261
SPU_007253	SPU_017106	0.16105469576814002
SPU_008752	SPU_026418	0.16100978466094398
SPU_018483	SPU_002129	0.16096667554261695
SPU_023090	SPU_024794	0.16081932829894605
SPU_012384	SPU_025113	0.1604840197547881
SPU_011246	SPU_005718	0.16039641537285021
SPU_004414	SPU_006814	0.16028663266637103
SPU_016443	SPU_014170	0.16009174063946485
SPU_008528	SPU_009263	0.16009146341040809
SPU_005435	SPU_011064	0.16004142356566189
SPU_012384	SPU_007317	0.15995575978712134
SPU_027774	SPU_026110	0.15983364038761613
SPU_025346	SPU_020311	0.15954726277197728
SPU_002815	SPU_006814	0.1595415795763136
SPU_024189	SPU_008703	0.15935167767242919
SPU_026465	SPU_025856	0.15916565697533949
SPU_011635	SPU_028030	0.15893846776332013
SPU_018056	SPU_019384	0.15887207140422477
SPU_017470	SPU_016449	0.15880512058701587
SPU_019002	SPU_025113	0.15873220934508656
SPU_012253	SPU_007317	0.15864710002465951
SPU_025113	SPU_012914	0.15861452561048955
SPU_012648	SPU_018056	0.15857502046990049
SPU_015982	SPU_005718	0.15851513899363912
SPU_028255	SPU_002603	0.15842559400830383
SPU_021172	SPU_002603	0.15797440371841789
SPU_009831	SPU_009642	0.15793198767273275
SPU_026465	SPU_019384	0.15792173019763245
SPU_012253	SPU_012546	0.15789719542610867
SPU_021608	SPU_007317	0.15773058076299257
SPU_012490	SPU_002634	0.15766182795691472
SPU_003102	SPU_017837	0.15735853936881319
SPU_002874	SPU_010698	0.15733469766993136
SPU_005572	SPU_002129	0.15725845967932081
SPU_001998	SPU_006814	0.15720675646023405
SPU_002592	SPU_027235	0.15710265694941858
SPU_027235	SPU_004983	0.1570139436512536
SPU_018355_1	SPU_019384	0.15694921066649883
SPU_004723	SPU_003102	0.15690734907892723
SPU_018355_1	SPU_004807	0.15690097281062163
SPU_003595_1	SPU_016449	0.15683665566945201
SPU_011189	SPU_012914	0.15678869504263157
SPU_025346	SPU_019033	0.15677427913167977
SPU_025584	SPU_000668	0.15673990272864083
SPU_024189	SPU_010351	0.15673380368939202
SPU_018797	SPU_010351	0.15660281296007028
SPU_003704	SPU_025856	0.15656510980835017
SPU_009831	SPU_008117_1	0.15643786167129475
SPU_027053	SPU_026110	0.156408614005806
SPU_007981	SPU_026110	0.15633736613821725
SPU_014793	SPU_003084	0.1563314057134968
SPU_018355	SPU_025856	0.15629314810366315
SPU_027053	SPU_003102	0.15597599806272336
SPU_002129	SPU_002603	0.15579039320921878
SPU_026633	SPU_006462	0.15574118505164292
SPU_017971	SPU_016449	0.1557316206491845
SPU_007253	SPU_005718	0.15572538299540728
SPU_020123	SPU_006583	0.15562280824440403
SPU_003704	SPU_004807	0.15536748028312294
SPU_018056	SPU_025856	0.15521472707284512
SPU_017404	SPU_011064	0.15518340018943061
SPU_023037	SPU_026110	0.15514846932827814
SPU_025113	SPU_012786	0.15509302351692503
SPU_006814	SPU_017106	0.15500666666574256
SPU_018355	SPU_004807	0.15495537929024095
SPU_020637	SPU_014170	0.15488565618246439
SPU_002791	SPU_003704	0.15479458643731692
SPU_011635	SPU_010698	0.15463379358439289
SPU_008196	SPU_010351	0.15451915936942032
SPU_013689	SPU_025856	0.1544960107431804
SPU_005358	SPU_002603	0.15447092151354311
SPU_027053	SPU_028030	0.15441783214917251
SPU_006462	SPU_002634	0.15427159382172867
SPU_023177	SPU_026418	0.15426785122946235
SPU_015243	SPU_006462	0.15397565180363146
SPU_023090	SPU_019384	0.1537907400227688
SPU_022678	SPU_019384	0.15349992674222174
SPU_026465	SPU_004807	0.15316780633221661
SPU_018483	SPU_002634	0.15304471663101271
SPU_009831	SPU_019033	0.15304277602761535
SPU_002874	SPU_026110	0.15302905318930543
SPU_006753	SPU_006462	0.15292536952207511
SPU_012648_1	SPU_002631	0.15284885430240783
SPU_026205	SPU_002634	0.15276263606575374
SPU_012645	SPU_005718	0.15271315067912108
SPU_002791	SPU_026110	0.15267073463343594
SPU_005718	SPU_000757	0.1526028135145284
SPU_005572	SPU_024794	0.15241055516366148
SPU_006421	SPU_009911	0.15233306964229551
SPU_020123	SPU_015374	0.15220956409750644
SPU_023090	SPU_025856	0.15217976197390415
SPU_009831	SPU_008117	0.15215675196219261
SPU_006421	SPU_011064	0.15212958351462957
SPU_004148	SPU_002631	0.15202756322173985
SPU_012546	SPU_012253	0.15202395924400192
SPU_010295	SPU_012786	0.15198376103077091
SPU_010424	SPU_010403	0.15172663108062084
SPU_011635	SPU_008117_1	0.15163999700038161
SPU_010635	SPU_012645	0.15163278904490568
SPU_018056	SPU_004807	0.15160478891017237
SPU_025346	SPU_012546	0.15134849064719261
SPU_008112	SPU_002603	0.15121292563843425
SPU_002603	SPU_002634	0.15111811330102043
SPU_012648_1	SPU_007317	0.15103827133267195
SPU_003102	SPU_009911	0.15097728094018353
SPU_002791	SPU_010698	0.15097062744282116
SPU_014576	SPU_023177	0.15091074596655979
SPU_007262	SPU_012914	0.15081718115990139
SPU_023177	SPU_006814	0.15081662670178789
SPU_006787	SPU_014170	0.15077698294667041
SPU_006803	SPU_000424	0.15051001136500516
SPU_006312	SPU_003166	0.1502392971910736
SPU_011189	SPU_008117_1	0.15021531687766337
SPU_028255	SPU_006462	0.15016499980386044
SPU_007262	SPU_008117_1	0.15003179124208457
SPU_024903	SPU_000424	0.14994030565335195
SPU_024903	SPU_004983	0.14985034482443152
SPU_002603	SPU_023386	0.14978672075590382
SPU_003166	SPU_002129	0.14972489867624511
SPU_022163	SPU_000841	0.14969939360302267
SPU_009771	SPU_005718	0.14957075932068345
SPU_006991	SPU_002603	0.14952889773311187
SPU_024189	SPU_000757	0.14950949169913827
SPU_015374	SPU_012645	0.14933580769507465
SPU_010295	SPU_012914	0.14924224288841628
SPU_006917	SPU_005718	0.14912566807004635
SPU_012490	SPU_023386	0.14878204265418543
SPU_023037	SPU_003102	0.14874253751359634
SPU_004723	SPU_012914	0.14872631961377555
SPU_028255	SPU_010424	0.14858257634784261
SPU_007981	SPU_003704	0.14844465489210176
SPU_014418	SPU_014170	0.14822093104329195
SPU_005572	SPU_011583	0.14821122802630515
SPU_014332	SPU_000841	0.14804904902809729
SPU_002592	SPU_002603	0.14781229541361951
SPU_000757	SPU_012645	0.14779787950266771
SPU_003470	SPU_012546	0.14760714591161297
SPU_006583	SPU_001998	0.1474130855718771
SPU_004148	SPU_007317	0.14722054999195341
SPU_009831	SPU_011583	0.14702066784202547
SPU_000739	SPU_002603	0.14683076593814104
SPU_014793	SPU_008117	0.14668120086201603
SPU_004217	SPU_018680	0.14666401266049656
SPU_007644	SPU_019033	0.14664044819067149
SPU_012648	SPU_026110	0.14659456678177679
SPU_003470	SPU_025584	0.14644028881168675
SPU_006991	SPU_003166	0.14639537770449071
SPU_017725	SPU_000841	0.146382070709766
SPU_023090	SPU_004807	0.14629238710990233
SPU_009642	SPU_020371	0.14628060487498978
SPU_007599	SPU_014170	0.14614157450302184
SPU_011635	SPU_026110	0.14602250462314106
SPU_000756	SPU_002634	0.14600254413105393
SPU_006814	SPU_005718	0.14588333563664474
SPU_002874	SPU_008117_1	0.14587709798286752
SPU_012914	SPU_009911	0.14586864249663617
SPU_022049	SPU_002634	0.14584064236190283
SPU_027235	SPU_010351	0.14568830499521015
SPU_027214	SPU_015374	0.14566113654764715
SPU_003470	SPU_008117	0.14552571015341717
SPU_015640	SPU_014170	0.145491610979435
SPU_012648_1	SPU_011064	0.14543408595015614
SPU_003166	SPU_002603	0.14515533213357837
SPU_002816	SPU_014170	0.14513966869187114
SPU_012469	SPU_006753	0.1451069556631728
SPU_025590	SPU_006462	0.14509614372995894
SPU_026633	SPU_010424	0.14506855943881075
SPU_003166	SPU_002634	0.14495226184949761
SPU_008117	SPU_008117_1	0.1448799050656818
SPU_006312	SPU_006462	0.14483277612603165
SPU_022817	SPU_002603	0.14482723154489632
SPU_012914	SPU_012786	0.14479659773412376
SPU_024903	SPU_019002	0.14472465679389307
SPU_024307	SPU_026277	0.14472410233577956
SPU_003595_1	SPU_015108	0.14468820117292841
SPU_017837	SPU_008117_1	0.14460669583023933
SPU_013689	SPU_004807	0.14453253705755456
SPU_025590	SPU_002129	0.14433653611442129
SPU_007262	SPU_027053	0.1442898230183563
SPU_010424	SPU_004983	0.14426417933060548
SPU_015374	SPU_013015	0.14422994154209495
SPU_028255	SPU_002634	0.14415689168563722
SPU_022816	SPU_003166	0.14413873318241907
SPU_018954	SPU_011174	0.14413388167392568
SPU_002874	SPU_018680	0.14413249552864185
SPU_013689	SPU_019384	0.14408120815314021
SPU_012914	SPU_003102	0.14396102935703234
SPU_024189	SPU_002634	0.14390613800379276
SPU_018954	SPU_006583	0.14385235556678025
SPU_026633	SPU_002634	0.14382629603544428
SPU_022678	SPU_004807	0.1437996820459948
SPU_012469	SPU_028827	0.14368809735064667
SPU_013015	SPU_002634	0.1436692457747866
SPU_014576	SPU_012645	0.14346063090957051
SPU_011189	SPU_010698	0.14343706643974544
SPU_002592	SPU_006462	0.14341973962369758
SPU_012648	SPU_027053	0.14341419504256228
SPU_017106	SPU_000757	0.14331785794533625
SPU_002791	SPU_008117_1	0.14308748059916407
